"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"4437","rid","59.84",6.79,2.3,"rId","bId;kId;lId;red;rid;rIr;rEd;rIb;rIC;rIk;rIdL;rYd;rIJ;rIg;rIm;rIG;rIp;rod;rad",19,0.31578947368421
"4438","riddle","4.53",7.17,2.38,"rIdL","fIdL;grIdL;mIdL;pIdL;rId;rIpL;rIgL",7,0.19047619047619
"4439","ride","135.37",4.67,2.17,"rYd","brYd;gYd;hYd;prYd;red;rid;rEd;rYm;rYs;rId;rYdX;rYt;rYnd;rYp;rYz;rod;rad;rY;sYd;tYd;wYd",21,0.195238095238095
"4440","rider","7.71",6.37,2.03,"rYdX","sYdX;rYd;rYtX",3,0
"4441","ridge","7.08",8.84,2.48,"rIJ","brIJ;reJ;rIr;rIb;rIC;rIk;rId;rIg;rIm;rIG;rIp",11,0.654545454545455
"4442","ridiculous","55.61",7,1.83,"rxdIkyUlxs","",0,NA
"4443","riffraff","1.02",8.26,2.33,"rIfr@f","",0,NA
"4444","rifle","14.57",7.85,2.35,"rYfL","r@fL;rYtfL;r^fL",3,0.333333333333333
"4445","rig","8.63",8.95,2.74,"rIg","bIg;dIg;fIg;JIg;pIg;r@g;rIr;rIb;rIC;rIk;rId;rIJ;rIm;rIG;rIp;r^g;wIg;rIgL",18,0.339869281045752
"4446","right","4008.39",4.35,1.59,"rYt","brYt;fYt;frYt;hYt;kYt;nYt;lYt;r@t;ret;rYm;rYs;rYd;rYxt;rYp;rYz;rut;rat;r^t;rY;tYt;rYtX",21,0.2
"4447","rightful","2.33",9.32,3.42,"rYtfL","rYfL",1,NA
"4448","rigid","1.86",9.16,2.34,"rIJ|d","frIJ|d",1,NA
"4449","rim","2.45",8.05,2.66,"rIm","dIm;grIm;JIm;hIm;lIm;prIm;r@m;rIr;rYm;rIb;rIC;rIk;rId;rIJ;rIg;rIG;rIp;rom;trIm",19,0.280701754385965
"4450","rind","0.27",8.95,3.58,"rYnd","fYnd;grYnd;hYnd;kYnd;mYnd;rYd;rWnd",7,0.285714285714286
"4451","ring","92.75",4.53,1.87,"rIG","brIG;kIG;pIG;rIr;rIb;rIC;rIk;rId;rIJ;rIg;rIm;rIGk;rIp;r^G;sIG;TIG;wIG;rcG;zIG",19,0.309941520467836
"4452","ringleader","0.53",9.74,3.11,"rIGlidX","",0,NA
"4453","rink","2.14",8.69,2.94,"rIGk","drIGk;IGk;lIGk;pIGk;r@Gk;rIk;rIG;rIsk;SrIGk;sIGk;TIGk;wIGk;rIGkL",13,0.230769230769231
"4454","rinse","2.35",4.95,2.01,"rIns","prIns;sIns;wIns",3,0.333333333333333
"4455","riot","6.49",9.95,2.48,"rYxt","dYxt;rYt",2,0
"4456","rip","20.16",6.11,3.41,"rIp","CIp;dIp;drIp;grIp;JIp;hIp;lIp;nIp;r@p;rip;rIr;rIb;rIC;rIk;rId;rIJ;rIg;rIm;rIG;rYp;rIpL;rop;SIp;sIp;tIp;trIp;zIp",27,0.262108262108262
"4457","ripe","4.18",7.11,2.87,"rYp","pYp;r@p;rip;rYm;rYs;rYd;rYt;rIp;rYz;rop;rY;tYp;wYp",13,0.307692307692308
"4458","ripen","0.27",7.22,1.93,"rYpxn","",0,NA
"4459","ripple","1.51",8.47,3.03,"rIpL","krIpL;nIpL;rIdL;rIp;trIpL;rIgL",6,0.133333333333333
"4460","rise","27.43",6.72,2.85,"rYz","xrYz;rez;rYm;rYs;rYd;rYt;rYp;roz;rY;sYz;wYz",11,0.309090909090909
"4461","risk","49.04",7.58,2.14,"rIsk","rIk;rIGk;rIst",3,0.333333333333333
"4462","river","55.47",4.9,1.62,"rIvX","lIvX;SIvX",2,1
"4463","roach","2.65",7.15,2.83,"roC","koC;riC;rIC;rod;rom;ror;rob;rol;rop;roz",10,0.488888888888889
"4464","road","111.94",4.55,2.44,"rod","kod;lod;mod;red;rid;rEd;rId;rYd;roC;rom;ror;rob;rad;rol;rop;roz;tod",17,0.308823529411765
"4465","roam","3.39",8.58,2.87,"rom","krom;kom;dom;fom;nom;hom;r@m;rYm;rIm;roC;rod;ror;rob;rol;rop;roz",16,0.291666666666667
"4466","roar","4.02",4.79,2.25,"ror","bor;Cor;kor;dror;for;nor;or;por;rEr;rIr;roC;rod;rom;rob;rol;rop;roz;Sor;sor;wor",20,0.352631578947368
"4467","roast","9.78",8.5,3.62,"rost","bost;kost;gost;host;post;rEst;r^st;tost;rIst",9,0.5
"4468","rob","23.29",7.28,2.78,"rab","bab;kab;Jab;nab;mab;rIb;rob;rak;rad;rat;r^b;sab",12,0.318181818181818
"4469","robbery","23.04",7.43,2.48,"rabXi","",0,NA
"4470","robe","8.49",6.38,2.91,"rob","prob;rIb;roC;rod;rom;ror;rab;rol;rop;roz;r^b",11,0.436363636363636
"4471","robin","24.94",6.69,2.15,"rab|n","bab|n;rIb|n",2,0
"4472","robot","12.18",5.35,2.41,"robat","robot",1,NA
"4473","rock","86.16",3.22,1.17,"rak","krak;dak;frak;nak;mak;r@k;rek;rik;rIk;rab;rakX;rad;rat;Sak;sak;rEk",16,0.2
"4474","rocker","1.25",7.06,3.98,"rakX","lakX;rak;sakX",3,0.333333333333333
"4475","rocket","11.84",5.63,2.34,"rak|t","lak|t;pak|t;sak|t",3,1
"4476","rod","10.73",7.42,3.13,"rad","gad;nad;ad;pad;red;rid;rEd;rId;rYd;rod;rab;rak;rat;wad",14,0.307692307692308
"4477","rodent","1.8",6.95,2.2,"rodNt","",0,NA
"4478","rodeo","5.55",8.33,2.66,"rodio","redio",1,NA
"4479","role","18.22",6.65,2.58,"rol","kol;dol;fol;gol;hol;mol;pol;rel;ril;roC;rod;rom;ror;rob;rolX;rop;roz;rul;tol;trol",20,0.278947368421053
"4480","roller","5.75",6.65,2.03,"rolX","molX;polX;rol;rulX;solX",5,0.3
"4481","roman","10.47",9.52,3.88,"romxn","",0,NA
"4482","romance","15.53",9.28,2.65,"rom@ns","",0,NA
"4483","romantic","35.18",8.11,2.56,"rom@ntIk","",0,NA
"4484","roof","35.65",5,2.52,"ruf","guf;pruf;rif;rut;r^f;rul",6,0.133333333333333
"4485","rookie","4.94",9.39,2.83,"rUki","",0,NA
"4486","roommate","11.39",9.21,2.23,"rummet","",0,NA
"4487","root","10.47",5.94,2.15,"rut","but;Sut;frut;hut;nut;r@t;ret;rYt;ruf;rat;rul;r^t;sut;tut",14,0.285714285714286
"4488","rope","22.71",5.44,2.09,"rop","kop;dop;hop;mop;pop;r@p;rip;rIp;rYp;roC;rod;rom;ror;rob;rol;roz;sop",17,0.308823529411765
"4489","rosary","1.2",8.21,2.94,"rozXi","",0,NA
"4490","rose","53.02",6.11,2.33,"roz","doz;hoz;noz;poz;rez;rYz;roC;rod;rom;ror;rob;rol;rop;Doz",14,0.351648351648352
"4491","roster","2.16",8.78,3.28,"rastX","",0,NA
"4492","rot","7.73",7.57,2.27,"rat","kat;dat;hat;Jat;nat;lat;pat;r@t;ret;rYt;rab;rak;rad;rut;ratN;r^t;Sat;tat;trat",19,0.292397660818713
"4493","rotate","1.92",7.89,2.73,"rotet","",0,NA
"4494","rotation","2.92",8.11,2.11,"roteS|n","",0,NA
"4495","rotten","17.47",6.95,2.33,"ratN","katN;rat",2,0
"4496","rough","37.39",6.21,2.3,"r^f","k^f;gr^f;h^f;p^f;rif;ruf;r^b;r^fL;r^g;r^n;r^G;r^S;r^t;t^f",14,0.241758241758242
"4497","round","66.53",4.75,2.05,"rWnd","xrWnd;bWnd;fWnd;grWnd;hWnd;mWnd;pWnd;rYnd;sWnd;wWnd",10,0.488888888888889
"4498","roundup","1.14",9.84,3.67,"rWnd^p","",0,NA
"4499","routine","19.84",9.26,2.77,"rutin","",0,NA
"4500","rowboat","1.06",6.05,2.61,"robot","robat",1,NA
"4501","rowdy","1.02",7.75,2.63,"rWdi","rEdi",1,NA
"4502","royal","23.24",7.17,3.17,"rOL","lOL;riL",2,0
"4503","rub","15.45",6,2.89,"r^b","k^b;gr^b;rIb;rab;rob;r^f;r^bX;r^bL;r^g;r^n;r^G;r^S;r^t;Sr^b;s^b;t^b",16,0.191666666666667
"4504","rubber","14",7.62,2.52,"r^bX","l^bX;r^b;r^bL",3,0.333333333333333
"4505","rubble","1.75",9.59,2.58,"r^bL","b^bL;d^bL;rEbL;r^b;r^bX;r^fL;r^mbL;tr^bL",8,0.0714285714285714
"4506","ruby","11.9",6.83,1.99,"rubi","bubi",1,NA
"4507","ruffle","0.57",7.58,2.57,"r^fL","m^fL;r@fL;rYfL;r^f;r^bL;S^fL",6,0.133333333333333
"4508","rug","10.41",4.61,1.61,"r^g","b^g;C^g;dr^g;h^g;J^g;m^g;p^g;r@g;rIg;r^f;r^b;r^n;r^G;r^S;r^t;Sr^g;t^g",17,0.279411764705882
"4509","ruin","28.53",7.16,2.17,"ruIn","",0,NA
"4510","rule","48.14",4.72,1.49,"rul","kul;krul;drul;ful;gul;pul;rel;ril;rol;ruf;rut;rulX;tul;yul",14,0.230769230769231
"4511","ruler","3.18",5.94,1.55,"rulX","rolX;rul;rumX",3,0
"4512","rumble","2.73",8.33,2.72,"r^mbL","kr^mbL;f^mbL;gr^mbL;h^mbL;J^mbL;m^mbL;r^bL;t^mbL",8,0.392857142857143
"4513","rummage","0.78",9,2.34,"r^mIJ","",0,NA
"4514","rumor","10.41",9.56,4.1,"rumX","rulX",1,NA
"4515","rump","1.41",8.95,3.8,"r^mp","b^mp;d^mp;h^mp;J^mp;l^mp;p^mp;r@mp;T^mp",8,0.75
"4516","run","350.55",4.47,1.9,"r^n","b^n;f^n;g^n;n^n;w^n;ren;r^f;r^b;r^g;r^G;r^ni;r^nt;r^S;r^t;s^n;t^n;rEn",17,0.286764705882353
"4517","runaround","0.67",8.28,3.94,"r^nXWnd","",0,NA
"4518","runaway","4.06",8.37,2.52,"r^nxwe","r^nwe",1,NA
"4519","rundown","1.45",7.78,1.99,"r^ndWn","",0,NA
"4520","rung","1.39",8.27,2.68,"r^G","l^G;rIG;r^f;r^b;r^g;r^n;r^S;r^t;t^G;rcG;y^G",11,0.345454545454545
"4521","runny","1.27",5.68,2.29,"r^ni","f^ni;h^ni;m^ni;reni;r^n;r^nt",6,0.266666666666667
"4522","runt","2.45",8.39,3.91,"r^nt","b^nt;fr^nt;gr^nt;h^nt;p^nt;r@nt;rEnt;r^n;r^ni;r^st;r^t",11,0.145454545454545
"4523","runway","5.47",8.35,2.5,"r^nwe","r^nxwe",1,NA
"4524","rural","1.16",7.95,3.05,"rUrL","",0,NA
"4525","rush","31.41",6.7,2.05,"r^S","br^S;kr^S;h^S;m^S;r@S;r^f;r^b;r^g;r^n;r^G;r^t",11,0.309090909090909
"4526","rust","2.49",7.75,2.9,"r^st","b^st;kr^st;d^st;g^st;J^st;m^st;rEst;rost;r^nt;r^t;Tr^st;tr^st;rIst",13,0.217948717948718
"4527","rut","1.53",9.17,2.31,"r^t","b^t;k^t;g^t;h^t;m^t;n^t;p^t;r@t;ret;rYt;rut;rat;r^f;r^b;r^g;r^n;r^G;r^nt;r^S;r^st;S^t",21,0.261904761904762
"4528","rye","4.16",9.26,3.77,"rY","bY;krY;dY;drY;frY;gY;lY;mY;prY;rc;re;rYm;rYs;rYd;rYt;rYp;rYz;SY;sY;TY;trY",21,0.261904761904762
"4529","sac","1.29",9,4.23,"s@k","b@k;J@k;n@k;p@k;r@k;s@d;s@g;sek;s@v;s@p;s@S;sik;S@k;sIk;sl@k;sm@k;sn@k;sok;sak;st@k;s^k;t@k;y@k",23,0.241106719367589
"4530","sacred","14.02",8.53,3.6,"sekrxd","",0,NA
"4531","sacrifice","17.9",9.61,3.22,"s@kr|fYs","",0,NA
"4532","sad","63.37",3.24,2.21,"s@d","@d;b@d;d@d;l@d;m@d;p@d;s@k;s@dN;s@dL;s@g;s@v;s@nd;s@p;s@S;sYd",15,0.247619047619048
"4533","sadden","0.08",8.83,3.38,"s@dN","s@d;s@dL;s^dN",3,0.333333333333333
"4534","saddle","7.82",6.42,2.29,"s@dL","p@dL;s@d;s@dN;s@ndL",4,0.166666666666667
"4535","safe","143.2",5.11,2.65,"sef","sel;sek;sem;sen;sev;se",6,1
"4536","safety","32.33",5.84,1.71,"sefti","",0,NA
"4537","sag","0.8",6.95,2.15,"s@g","b@g;f@g;g@g;l@g;n@g;r@g;s@k;s@d;s@v;s@p;s@S;sn@g;t@g;w@g",14,0.428571428571429
"4538","sail","13.75",6.47,2.7,"sel","el;fel;hel;mel;nel;pel;rel;sef;selX;sek;sem;sen;sev;se;skel;sil;sIl;snel;sOl;stel;tel;wel",22,0.255411255411255
"4539","sailor","12.39",6.44,2.15,"selX","sElX;sel;solX;telX",4,0.166666666666667
"4540","saint","17.92",7.49,1.78,"sent","sEnt;fent;pent;sen;tent",5,0.3
"4541","sake","64.16",8.74,3.36,"sek","ek;bek;kek;fek;lek;mek;rek;s@k;sef;sel;sem;sen;sev;se;sik;Sek;sIk;snek;sok;sak;stek;s^k;tek;wek",24,0.278985507246377
"4542","salad","17.02",5.61,2.38,"s@lxd","v@lxd",1,NA
"4543","salamander","0.16",6.89,3.16,"s@lxm@ndX","",0,NA
"4544","salami","2.24",7.18,3.24,"sxlami","",0,NA
"4545","salesgirl","0.41",7.89,2.96,"selzgRl","",0,NA
"4546","saliva","2.65",8.42,3.25,"sxlYvx","",0,NA
"4547","salmon","6.55",8,2.95,"s@mxn","simxn;sRmxn",2,1
"4548","saloon","5.14",9,2.09,"sxlun","bxlun;sxlut",2,0
"4549","salt","19.51",5.05,2.2,"sclt","fclt;hclt;mclt;scft;sclv;vclt",6,0.4
"4550","saltwater","0.61",9.39,4.09,"scltwctX","",0,NA
"4551","salute","7.25",7.42,2.5,"sxlut","pxlut;sxlun",2,0
"4552","salvation","5.02",9.05,3.6,"s@lveS|n","",0,NA
"4553","salve","0.57",9.12,3.01,"s@v","k@v;h@v;s@k;s@d;s@g;s@p;s@S;sev;sRv",9,0.333333333333333
"4554","same","417.18",5.62,1.71,"sem","em;fem;gem;lem;nem;sam;sef;sel;sek;sen;sev;se;sim;Sem;s^m;tem",16,0.325
"4555","sample","14.59",7.21,2.51,"s@mpL","sImpL",1,NA
"4556","sanctuary","4.31",9.72,3.21,"s@GkCuEri","",0,NA
"4557","sand","20.29",4.63,2.31,"s@nd","@nd;b@nd;k@nd;h@nd;l@nd;s@d;s@ndL;sEnd;sWnd;st@nd",10,0.244444444444444
"4558","sandal","0.22",5.21,2.12,"s@ndL","k@ndL;h@ndL;s@dL;s@nd",4,0.166666666666667
"4559","sandbank","0.04",8.79,2.55,"s@ndb@Gk","",0,NA
"4560","sandman","2.43",7.05,3.4,"s@ndm@n","",0,NA
"4561","sandwich","21.92",4.79,1.93,"s@ndwIC","",0,NA
"4562","sane","5.51",8.5,1.61,"sen","ben;ken;Cen;gen;men;pen;ren;sef;sel;sent;sek;sem;sev;se;sin;sYn;sIn;s^n;sun;sten",20,0.242105263157895
"4563","sap","3.49",7.53,3.64,"s@p","k@p;g@p;l@p;m@p;n@p;r@p;s@k;s@d;s@g;s@v;s@pi;s@S;sIp;sl@p;sn@p;sop;sup;t@p;y@p",19,0.257309941520468
"4564","sapling","0.18",9.2,3.43,"s@plIG","",0,NA
"4565","sapphire","1.2",9.22,3.86,"s@fYr","",0,NA
"4566","sappy","0.84",9.44,3.24,"s@pi","h@pi;s@p;s@si",3,0
"4567","sarcasm","2.86",9.06,2.69,"sark@zM","",0,NA
"4568","sardine","0.9",7.74,2.86,"sardin","",0,NA
"4569","sash","1.14",7.67,2.63,"s@S","@S;b@S;d@S;g@S;l@S;m@S;r@S;s@k;s@d;s@g;s@v;s@p;sl@S;sm@S",14,0.373626373626374
"4570","sassy","3.22",8.22,3.17,"s@si","s@pi",1,NA
"4571","satisfaction","6.96",9.53,3.56,"s@t|sf@kS|n","",0,NA
"4572","sauce","15.59",5.37,2.24,"scs","bcs;sis;lcs;mcs;scsX;sc;scG;tcs",8,0.25
"4573","saucepan","0.16",7.89,2.83,"scsp@n","",0,NA
"4574","saucer","2.75",8.44,2.89,"scsX","scs",1,NA
"4575","sauerkraut","1",9.26,3.09,"sWXkrWt","",0,NA
"4576","sausage","7.78",6.05,2.55,"scsIJ","",0,NA
"4577","save","162.31",5.44,1.69,"sev","kev;pev;sef;sel;sek;s@v;sem;sen;se;sRv;Sev;slev",12,0.287878787878788
"4578","saw","402.49",5.36,2.09,"sc","c;Jc;lc;pc;rc;scs;se;so;sY;sR;slc;scG;Tc",13,0.294871794871795
"4579","sawdust","0.59",7.16,2.17,"scd^st","",0,NA
"4580","saxophone","1.69",9.1,2.51,"s@ksxfon","",0,NA
"4581","say","1639.78",3.42,1.07,"se","be;de;Ese;ge;he;le;me;pe;re;sef;sel;sek;sem;sen;sev;sc;so;sY;sR;sle;ste;swe;De;we;ye",25,0.27
"4582","scab","0.63",6.65,3.51,"sk@b","k@b;sk@n;sl@b;st@b",4,0.166666666666667
"4583","scale","9.51",8.85,3.57,"skel","sel;skul;skWl;sket;skIl;snel;stel",7,0.285714285714286
"4584","scalp","3.69",6.68,2.71,"sk@lp","",0,NA
"4585","scamper","0.25",7.78,2.37,"sk@mpX","",0,NA
"4586","scan","9.41",9.6,4.58,"sk@n","k@n;sk@b;skIn",3,0
"4587","scar","8.47",5.68,2.21,"skar","kar;skEr;skarf;skor;skat;star",6,0.0666666666666667
"4588","scare","33.57",4.22,1.26,"skEr","kEr;skar;skor;skEC;spEr;skwEr;stEr;swEr",8,0.178571428571429
"4589","scarecrow","1.75",5.56,2.87,"skErkro","",0,NA
"4590","scarf","4.69",5.68,2.54,"skarf","skar",1,NA
"4591","scatter","2.43",7.95,2.55,"sk@tX","sp@tX",1,NA
"4592","scavenger","0.86",9.32,2.98,"sk@vxnJX","",0,NA
"4593","scene","74.65",8.17,3.84,"sin","bin;sis;lin;min;sen;sil;sim;sit;sik;sYn;sIn;s^n;sun;win",14,0.285714285714286
"4594","scenery","3.78",9.7,3.11,"sinXi","",0,NA
"4595","scenic","1.04",9.11,3.6,"sinIk","",0,NA
"4596","schedule","29.76",7.47,2.34,"skEJL","",0,NA
"4597","scheme","7.25",9.65,2.68,"skim","skrim;sk^m;sim;ski;skIm;stim",6,0.133333333333333
"4598","scholastic","0.57",9,3.2,"skxl@stIk","",0,NA
"4599","school","333.12",3.89,1.37,"skul","kul;skel;skup;skWl;skIl;spul;stul",7,0.19047619047619
"4600","science","37.25",7.32,1.92,"sY|ns","",0,NA
"4601","scientific","11.37",8.74,3.26,"sY|ntIfIk","",0,NA
"4602","scientist","12.18",6.89,2.38,"sY|nt|st","",0,NA
"4603","scissors","6.69",4.5,1.86,"sIzXz","",0,NA
"4604","scold","1.31",8.53,3.27,"skold","kold",1,NA
"4605","scoop","5.67",5.14,2.22,"skup","kup;skul;skop;skIp;snup;sup;stup;swup",8,0.285714285714286
"4606","scope","5.61",9.83,2.6,"skop","kop;skup;skor;skIp;slop;sop",6,0.2
"4607","scorch","0.47",9.58,3.44,"skorC","skor",1,NA
"4608","score","30.43",5.83,1.54,"skor","kor;skar;skEr;skop;skorC;snor;sor;stor",8,0.178571428571429
"4609","scorpion","2.67",7.84,2.63,"skorpixn","",0,NA
"4610","scot","0.31",9.36,3.98,"skat","kat;skar;skWt;sket;skRt;skIt;slat;spat;skwat;swat",10,0.222222222222222
"4611","scout","12.88",6.94,2.36,"skWt","skat;skWl;sket;skRt;skIt;snWt;spWt",7,0.333333333333333
"4612","scowl","0.51",9.56,3.07,"skWl","skel;skul;skWt;skIl",4,0.5
"4613","scrabble","1.88",9.32,4.08,"skr@bL","skr@mbL;skrIbL",2,0
"4614","scramble","2.41",8.83,3.26,"skr@mbL","skr@bL",1,NA
"4615","scrap","4.37",7.68,2.16,"skr@p","skrep;skr@C;str@p",3,0
"4616","scrape","4.12",6.21,2.94,"skrep","skr@p",1,NA
"4617","scratch","18.84",5.61,3.05,"skr@C","skr@p;skriC",2,0
"4618","scrawny","1.57",9.11,3.54,"skrcni","",0,NA
"4619","scream","26.41",4.2,1.58,"skrim","krim;skim;skriC;skrin;strim",5,0.1
"4620","screech","6.24",8.17,2.96,"skriC","skr@C;skrim;skrin",3,0.333333333333333
"4621","screen","23.39",5.84,2.46,"skrin","skrim;skriC",2,1
"4622","screw","37.49",6.65,2.53,"skru","kru",1,NA
"4623","scribble","0.63",5.67,2.66,"skrIbL","skr@bL",1,NA
"4624","scrimmage","0.78",9.89,4.55,"skrImIJ","",0,NA
"4625","script","19.61",9.79,3.31,"skrIpt","",0,NA
"4626","scripture","1.35",7.28,2.74,"skrIpCX","",0,NA
"4627","scroll","2.27",9.89,3.09,"skrol","strol",1,NA
"4628","scrub","6.24",8.7,5.69,"skr^b","",0,NA
"4629","scuba","1.53",7.6,2.62,"skubx","",0,NA
"4630","scuffle","0.43",9.53,3.85,"sk^fL","",0,NA
"4631","sculptor","0.9",9.84,3.69,"sk^lptX","sk^lpCX",1,NA
"4632","sculpture","3.12",7.47,2.76,"sk^lpCX","sk^lptX",1,NA
"4633","scum","9.9",9.83,3.24,"sk^m","k^m;skim;skIm;s^m",4,0.333333333333333
"4634","scurry","0.78",9.44,2.79,"skRi","ski;skRt",2,0
"4635","seal","14.75",5.42,1.87,"sil","sis;dil;il;fil;hil;nil;mil;pil;ril;sel;sin;sim;sit;sik;sIl;sOl;stil;til",18,0.326797385620915
"4636","seam","0.65",7.6,1.88,"sim","bim;sis;sam;sem;sin;skim;sil;sit;sik;s^m;stim;tim;Tim",13,0.230769230769231
"4637","seaman","1.69",9.45,3.07,"simxn","s@mxn;sRmxn",2,1
"4638","seamstress","0.53",9.71,4.19,"simstr|s","",0,NA
"4639","search","48.37",8.72,3.34,"sRC","CRC;pRC;sRv;sR;s^C",5,0.2
"4640","seashore","0.47",6.44,2.68,"siSor","",0,NA
"4641","season","31.47",6.05,1.81,"sizN","rizN",1,NA
"4642","seat","78.78",4.58,1.92,"sit","bit;sis;Cit;it;hit;mit;nit;sin;sil;sim;sik;sEt;Sit;sIt;sUt;sut;swit",17,0.272058823529412
"4643","seclude","0.04",9.95,2.3,"sIklud","",0,NA
"4644","second","284.57",4.68,1.95,"sEk|nd","",0,NA
"4645","secondary","4.1",9.11,3.25,"sEk|ndEri","",0,NA
"4646","secondhand","1.06",9.16,2.97,"sEk|nth@nd","",0,NA
"4647","secrecy","3.47",8.89,2.85,"sikr|si","",0,NA
"4648","secret","109.51",5.39,1.94,"sikr|t","",0,NA
"4649","secretary","33.22",7.75,2.4,"sEkrxtEri","",0,NA
"4650","secretive","1.33",9.63,2.39,"sikrxtIv","",0,NA
"4651","section","27.33",6.78,1.8,"sEkS|n","s^kS|n",1,NA
"4652","secure","24.33",8.42,2.41,"sIkyUr","",0,NA
"4653","sedan","1.76",8,2.92,"sId@n","",0,NA
"4654","seek","18.31",6.94,2.31,"sik","bik;sis;Cik;Sik;lik;mik;pik;rik;s@k;sek;sin;sil;sim;sit;sIk;snik;sok;sak;spik;s^k;wik",21,0.261904761904762
"4655","seesaw","0.43",4.81,1.54,"sisc","sis",1,NA
"4656","seizure","3.73",9.74,3.78,"siZX","sidX;liZX",2,0
"4657","seldom","3.27",7.95,2.69,"sEldxm","",0,NA
"4658","select","3.53",8,2.85,"sxlEkt","kxlEkt;xlEkt",2,1
"4659","selection","4.55",7.21,2.02,"sxlEkS|n","xlEkS|n",1,NA
"4660","self","14.16",5,1.89,"sElf","sElX;Elf;SElf",3,0.333333333333333
"4661","selfish","15.9",5.26,1.76,"sElfIS","SElfIS",1,NA
"4662","selfless","1.82",9.28,2.22,"sElflxs","",0,NA
"4663","semicolon","0.16",8.39,2.23,"sEm|kol|n","",0,NA
"4664","senator","33.16",9.58,2.61,"sEn|tX","sEntX",1,NA
"4665","send","179.78",5.68,1.73,"sEnd","bEnd;sEnt;End;lEnd;mEnd;s@nd;sEns;sWnd;spEnd;tEnd",10,0.266666666666667
"4666","senior","26.25",8.26,2.77,"sinyX","",0,NA
"4667","sensation","4.88",9.17,2.2,"sEnseS|n","",0,NA
"4668","sense","131.8",7.32,2.31,"sEns","sEnt;fEns;sEnd;sEks;sIns;tEns",6,0.133333333333333
"4669","sensible","6.8",8.78,2.24,"sEns|bL","",0,NA
"4670","sensitive","22.53",8.19,2.16,"sEns|tIv","",0,NA
"4671","sensitivity","2.9",9.11,3.01,"sEns|tIvxti","",0,NA
"4672","sentence","20.53",5.84,1.83,"sEntNs","",0,NA
"4673","separate","21.71",6.63,2.59,"sEpXet","",0,NA
"4674","separation","4.86",8.89,2.9,"sEpXeS|n","",0,NA
"4675","sequin","0.14",8.76,4.32,"sikwxn","",0,NA
"4676","sergeant","62.94",9,2.95,"sarJ|nt","",0,NA
"4677","series","20.16",9.05,3.39,"sIriz","sIriL",1,NA
"4678","serious","148.35",6.58,2.19,"sIrixs","",0,NA
"4679","sermon","2.73",6.6,2.04,"sRmxn","s@mxn;simxn",2,1
"4680","serpent","1.94",8,3.11,"sRpxnt","sRvxnt",1,NA
"4681","servant","12.14",7.89,2.14,"sRvxnt","sRpxnt",1,NA
"4682","serve","37.94",7.17,2.12,"sRv","kRv;nRv;s@v;sev;sRC;sR;swRv",7,0.142857142857143
"4683","service","79.92",8,2,"sRvxs","nRvxs;sRfxs",2,0
"4684","sesame","1.53",7.41,3.43,"sEsxmi","",0,NA
"4685","set","231.47",6,3.03,"sEt","bEt;sEnt;gEt;JEt;lEt;nEt;pEt;sit;sEtX;sEtL;sIt;sUt;sut;swEt;vEt;wEt;yEt",17,0.323529411764706
"4686","setter","0.37",9.64,4.2,"sEtX","bEtX;sElX;sEntX;lEtX;sEt;sEtL;sEtlX;sEvX;swEtX",9,0.111111111111111
"4687","settle","42.02",8.26,3.21,"sEtL","kEtL;mEtL;pEtL;sEt;sEtX",5,0.4
"4688","settlement","6.31",8.74,3,"sEtLmxnt","",0,NA
"4689","settler","0.08",9.72,3.69,"sEtlX","sElX;sEtX",2,1
"4690","seven","104.45",5.36,1.65,"sEvxn","hEvxn",1,NA
"4691","sever","1.57",9.05,2.9,"sEvX","sElX;EvX;lEvX;nEvX;sEtX;sEvXL",6,0.266666666666667
"4692","several","38.78",6.77,2.38,"sEvXL","sEvX",1,NA
"4693","severe","9.41",9.05,3.44,"sxvIr","",0,NA
"4694","sew","5.49",6.05,2.68,"so","do;fo;go;ho;no;sc;se;sY;sR;sok;sop;sor;sto;Do;to",15,0.295238095238095
"4695","sewage","1.18",8.47,2.91,"suIJ","",0,NA
"4696","sewer","4.71",7.05,2.52,"suX","sun;suT;suD;sup;sut",5,1
"4697","sewing","3.88",6.11,2.78,"soIG","goIG;sIG;slIG;stIG;swIG",5,0.6
"4698","sex","152.18",9.79,2.57,"sEks","sEns;sIks",2,0
"4699","shack","5.65",6.15,1.98,"S@k","b@k;Sik;J@k;n@k;p@k;r@k;s@k;Sek;S@l;Sak;S^k;t@k;y@k",13,0.435897435897436
"4700","shade","5.96",6.37,2.43,"Sed","ed;fed;red;Sek;Sem;Sep;Sev;SEd;wed",9,0.333333333333333
"4701","shading","0.31",8.5,2.31,"SedIG","",0,NA
"4702","shadow","21.18",5,1.71,"S@do","S@lo",1,NA
"4703","shake","39.63",5.26,1.69,"Sek","ek;bek;kek;Sik;fek;lek;mek;rek;sek;S@k;Sed;Seki;Sem;Sep;Sev;Sak;S^k;tek;wek",19,0.333333333333333
"4704","shaky","2.96",8,2.85,"Seki","Sek",1,NA
"4705","shall","185.12",8.42,2.57,"S@l","p@l;S@k;S@lo;Scl;SEl",5,0.1
"4706","shallow","5.9",7,2.75,"S@lo","@lo;S@do;S@l",3,0
"4707","shame","41.57",6.55,2.37,"Sem","em;fem;gem;lem;nem;sem;Sed;Sek;Sep;Sev;tem",11,0.490909090909091
